chain_root	chain_shortest	chain_longest	chain_length	language	lang_name	stability	mode_word	mode_count	total_extensions	gloss	all_words_json
e-ka-na	e-ka-na	e-ka-na-si-si-r	6	sem-pro	Proto-Semitic	0.8333	marʔ	5	6	man	"[""ma\u02d0j-"", ""mar\u0294"", ""mar\u0294"", ""mar\u0294"", ""mar\u0294"", ""mar\u0294""]"
e-ka-na	e-ka-na	e-ka-na-si-si-r	6	uga	Ugaritic	0.8333	mθb	5	6		"[""\u0295s\u02e4"", ""m\u03b8b"", ""m\u03b8b"", ""m\u03b8b"", ""m\u03b8b"", ""m\u03b8b""]"
e-ka-na	e-ka-na	e-ka-na-si-si-r	6	xcr	Eteocretan	0.8333	ἄl̩α	5	6		"[""\u1f04l\u0329\u03b1"", ""\u1f04l\u0329\u03b1"", ""\u1f04l\u0329\u03b1"", ""\u1f04l\u0329\u03b1"", ""\u1f04l\u0329\u03b1"", ""\u03b3\u03af\u03c3\u03c3\u03b1""]"
e-ka-na	e-ka-na	e-ka-na-si-si-r	6	xrr	Etruscan	0.8333	-Ø	5	6	tir raetica	"[""-\u00d8"", ""-\u00d8"", ""-\u00d8"", ""-\u00d8"", ""-\u00d8"", ""et\u02b0unnu""]"
e-ta-na	e-ta-na	e-ta-na-i-*301-ti-j	6	ine-pro	Proto-Indo-European	0.8333	oː	5	6		"[""o\u02d0"", ""o\u02d0"", ""o\u02d0"", ""o\u02d0"", ""o\u02d0"", ""\u0261\u02b7e\u0261""]"
e-tu-me	e-tu-me	e-tu-me-i-ja-sa	6	cms	Messapic	0.8333	ai	5	6	conjunction (hypothetical)	"[""ti"", ""ai"", ""ai"", ""ai"", ""ai"", ""ai""]"
e-tu-me	e-tu-me	e-tu-me-i-ja-sa	6	sem-pro	Proto-Semitic	0.8333	ʕaθ̣m-	5	6		"[""\u0261i\u02d0d"", ""\u0295a\u03b8\u0323m-"", ""\u0295a\u03b8\u0323m-"", ""\u0295a\u03b8\u0323m-"", ""\u0295a\u03b8\u0323m-"", ""\u0295a\u03b8\u0323m-""]"
i-ke-ta	i-ke-ta	i-ke-ta-na-i-*301-t	6	elx	Elamite	0.8333	bau	5	6	road	"[""bau"", ""bau"", ""bau"", ""bau"", ""bau"", ""buni""]"
i-ke-ta	i-ke-ta	i-ke-ta-na-i-*301-t	6	xcr	Eteocretan	0.8333	ἄl̩α	5	6		"[""\u1f04l\u0329\u03b1"", ""\u1f04l\u0329\u03b1"", ""\u1f04l\u0329\u03b1"", ""\u1f04l\u0329\u03b1"", ""\u1f04l\u0329\u03b1"", ""\u03b3\u03af\u03c3\u03c3\u03b1""]"
i-ke-ta	i-ke-ta	i-ke-ta-na-i-*301-t	6	xlc	Lycian	0.8333	iwe-	5	6	(unknown)	"[""iwe-"", ""iwe-"", ""iwe-"", ""iwe-"", ""iwe-"", ""=we / =uwe""]"
i-ke-ta	i-ke-ta	i-ke-ta-na-i-*301-t	6	xle	Eteocypriot	0.8333	maw	5	6		"[""maw"", ""maw"", ""maw"", ""maw"", ""maw"", ""marasm""]"
i-ke-ta	i-ke-ta	i-ke-ta-na-i-*301-t	6	xrr	Etruscan	0.8333	enθus	5	6	of (the community of) enθu*	"[""ker"", ""en\u03b8us"", ""en\u03b8us"", ""en\u03b8us"", ""en\u03b8us"", ""en\u03b8us""]"
i-nu-ja	i-nu-ja	i-nu-ja-sa-sa-r	6	ine-pro	Proto-Indo-European	0.8333	tetkoː	5	6		"[""eti"", ""tetko\u02d0"", ""tetko\u02d0"", ""tetko\u02d0"", ""tetko\u02d0"", ""tetko\u02d0""]"
